kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.45920747117988464,1.0,0.8420585062953511,0.8760677576882671,1.0,0.6705543281464514,0.7116277586991674,0.5088419777442887,0.3697722196934946,0.46465804401967464,0.768015649380206,0.5217218324315994,0.7928931340026886,0.30190683200220225,0.7588378440127306,0.16984913161786244,0.7139337221473443,0.058396316478614256,0.49109281768542906,0.5294940672612346,0.4724458621062195,0.2870553534055897,0.4844278394610209,0.1321632850173347,0.4488487008145258,0.0,0.23978619361945935,0.5784013692474022,0.27846244308148976,0.4323729690398798,0.4719067413123447,0.5587400547510732,0.5417326251321678,0.6667846038193991,0.0,0.6540256273609488,0.1255682110009688,0.5233209690492913,0.3178818432830402,0.61539165134366,0.39733521305366587,0.7169587743476987,U
0.501612003592635,1.0,0.8568820996625495,0.9044932744300853,1.0,0.70913029805727,0.6891556898933172,0.5633333955030784,0.34827861575787394,0.5099713356590109,0.7979967752496134,0.5350111925382453,0.8164954268966775,0.3145500616220019,0.8070991330185381,0.17434230332123163,0.7551278101834183,0.062280339830648894,0.5149049018212519,0.5487119372800828,0.5009574290586501,0.2951975459280795,0.5182385311964315,0.13859905301649467,0.4939533143247217,0.0,0.2548307154687315,0.607641279753499,0.25530896549725185,0.49890920957710855,0.4417766821339241,0.6313192945390997,0.5486874879462041,0.7272112320262547,0.0,0.6988492740948737,0.0835209606917123,0.5996304736176554,0.26872040433122846,0.6974234344416611,0.34813499210906035,0.7853459802227338,U
0.4677683148563741,1.0,0.8474168243729769,0.8493346396362309,1.0,0.6372536145436416,0.7504084731847165,0.48770284511769524,0.41353265066122663,0.46012393555696024,0.6705369439855193,0.4731529993589972,0.6804103197407917,0.2674317501713792,0.6241051774892113,0.14415719258573412,0.554472101533879,0.04083384756374417,0.38708553853488964,0.49617853541985685,0.3575877008292567,0.2547127895641181,0.3559015378522827,0.11309130005608775,0.2997595569047031,0.0,0.17323968981765991,0.5535247086553186,0.18627142550546624,0.40705660911737473,0.39536035688359955,0.5354462175269755,0.4869918754789403,0.6437007145623376,0.0,0.6285774022025569,0.12135032425459547,0.49103382013193975,0.31226582200567254,0.5733169224742709,0.39531704260529194,0.6645623792555465,U
0.31365279192695444,1.0,0.731149712260965,0.9107059647456677,0.9491024890366215,0.71220093739454,0.7150653113940473,0.5469815547017963,0.41432483530229164,0.46548562746353667,0.869265224051271,0.5611373198250776,0.978652557488713,0.3397871632815968,1.0,0.2010125837522155,0.9947458708838167,0.08431747317741503,0.5614071254500342,0.5438563453116964,0.6466477075233751,0.2954343244031292,0.6939030944685363,0.13621110927876182,0.6868145345509655,0.0,0.27334258944593914,0.5762675616146146,0.32178644264962486,0.44585825999771755,0.4491084953056164,0.5817293732967693,0.4939338620658388,0.6876794635697177,0.0,0.6409659281959087,0.14183552355484325,0.5309331325432066,0.2852784021929469,0.6317203322338217,0.33935962322480845,0.7288875882268533,U
0.32823153113426606,1.0,0.6903687759991859,0.9426048877851874,0.8793048021980394,0.7666535214156466,0.5899965000354622,0.6083735608298416,0.28698321558856454,0.5220080297414256,0.885172639219955,0.5628613757056975,0.9859199664496792,0.3346510921363014,1.0,0.19122390499571382,0.9872224312264678,0.07716580586060562,0.5585500124888603,0.5439265167635827,0.632264739167841,0.27792474007588724,0.6806401851434986,0.1250000962410998,0.6960342472300941,0.0,0.26447551412474674,0.5866808169314118,0.2253873088510557,0.4909075258538241,0.3149085383716376,0.6412019389270919,0.3918692123383772,0.7451090658038126,0.0,0.6636496750053549,0.029383512854275044,0.5939547962483526,0.129544557478052,0.7040487629784973,0.20186469476300462,0.786480881821011,U
0.3520979297787278,1.0,0.7945786327831216,0.8886343340495192,0.9737818153030123,0.6939721656575425,0.6970229188932431,0.5400220143817054,0.3612825080156751,0.4738301860146535,0.9399101452717413,0.5463077219267483,1.0,0.32851476125920087,0.9917072398369157,0.1923343163846554,0.9570367731464988,0.07774925014362119,0.6035075010885484,0.5373163172959374,0.6478074654633258,0.2906511712701331,0.6617725527451214,0.134873494843914,0.6253647626964335,0.0,0.2926156830146855,0.5785602279800051,0.2567735423346396,0.4488755801577461,0.386123184103234,0.588699867129503,0.45858251197403316,0.6920490584171937,0.0,0.6533020414989432,0.092859913707794,0.5532515163872572,0.24310256105767328,0.656785330673792,0.32354688675137555,0.7466050810792257,U
0.4498668063058627,1.0,0.8282173663439112,0.9228079397288173,1.0,0.7296995570014169,0.7362512640790179,0.5779578947719022,0.4100440135699833,0.5134193250088983,0.8278974933002812,0.5518427641924644,0.8827006732947243,0.3312386746649957,0.8967919015671777,0.1924080268115502,0.8732401978328701,0.08050005351833468,0.5280815704285178,0.5580256079554134,0.545454399875734,0.2995941236111538,0.5828347077064983,0.13592445845425424,0.5669055105438002,0.0,0.25831810033044206,0.6104870501526597,0.3074300222670071,0.49418095979645166,0.4794796838581413,0.6265629889603863,0.5529596063199547,0.7278196781844886,0.0,0.69076107008207,0.11898716744613203,0.5849514618226543,0.3053126148480343,0.6816196540520344,0.38273630370884587,0.7729837024180749,U
0.546704305586636,1.0,0.8937405388565381,0.8637109992517912,1.0,0.6558062803488395,0.7204809806568391,0.516117389119133,0.37738323216789166,0.49021082444035863,0.6553292123549413,0.5234525218236392,0.6498777966700493,0.29863621939377355,0.6082672394301459,0.16495311321825862,0.5549251934986109,0.05268976700719387,0.37587634307280665,0.5489303948779853,0.30718206084705696,0.2867005420610069,0.30712660014015447,0.13173639362294245,0.2662419894716059,0.0,0.16907111294224395,0.6066477439797245,0.17871523413442297,0.44550832544410174,0.3818049067388709,0.555291625434018,0.47575162619545514,0.645868561387926,0.0,0.6847187812056934,0.11271575357506611,0.5553417795089242,0.32849322476977416,0.6100965975422651,0.43961061006700136,0.6688844516280489,U
0.47572676633267846,1.0,0.8361208147825836,0.8564868923040363,1.0,0.6511586582646135,0.7187220702949614,0.5037399282613125,0.38854473902229947,0.4599683579441999,0.6939919838100087,0.4824302066075779,0.684835310604955,0.27314110097406286,0.626776191837935,0.15210935857264257,0.5478724762538847,0.05424809075147389,0.4094607005955913,0.5015953231550514,0.3586916100582367,0.2523419688327293,0.346296465093925,0.11192465087921885,0.2718095853014307,0.0,0.18896389704331756,0.5614801685734666,0.19512426515017123,0.4214672108219146,0.40189603643187716,0.548312613236373,0.4932331160203224,0.6483479763675122,0.0,0.642221978503507,0.11426123187407063,0.5165770641626829,0.297301346815297,0.5927152452119407,0.37151223778736786,0.6705652931227589,U
0.5688925507980533,1.0,0.8767243892850357,0.8794540529077215,1.0,0.6824752061946607,0.7437074091466452,0.5501024543747529,0.43035684024154147,0.5106277604359919,0.6436236467784298,0.5352508670555688,0.6765473071939208,0.30777033479248844,0.6634106518572365,0.17403097087540553,0.6330129860200151,0.05799609606948227,0.3854157335169867,0.5585252525162167,0.3831368036896524,0.2962570048614152,0.41445654028325146,0.13645670990373973,0.38337545226258246,0.0,0.17611522917395356,0.6158386176029836,0.24987047644696925,0.4742527993407956,0.43872894029763027,0.6100266185212999,0.4969456406194992,0.7152542164947934,0.0,0.6953767451412205,0.1514649570318451,0.5702398555025593,0.3402355502782474,0.6479806466053446,0.3964751620042942,0.7260382351075031,U
0.4830459415854162,1.0,0.8255961123052267,0.865470091094236,1.0,0.6738047369528001,0.7465088870783596,0.5280159513580459,0.44860985297191835,0.47269576681614744,0.6872829151546662,0.47566833553733007,0.652110480105916,0.2635506405791851,0.5655274625729646,0.14613384780917957,0.4725913632392275,0.04801854406652391,0.3984944093952177,0.501563029698768,0.3351535406270268,0.25584408090271776,0.30909397897761076,0.11820211935315353,0.24406132244871706,0.0,0.17971476123347074,0.5667943785936533,0.20917565380059283,0.44125286618669707,0.41844343465746153,0.5710280658139423,0.5249108210095249,0.6715333813405091,0.0,0.6500904274562137,0.10957056061491292,0.5541826829396937,0.2702729774928576,0.6358548237910256,0.3422171732873078,0.7060453659786019,U
0.46678773627591097,1.0,0.8520612598943583,0.8710777643088375,1.0,0.6652452988999121,0.70905911707904,0.5142298658327987,0.34300482154910833,0.4876180617618556,0.7544344634899746,0.5062677652841439,0.7783751315970903,0.29289351148213955,0.7436681859322861,0.1702827189985981,0.69186336328421,0.0670499635950365,0.46852032755419415,0.5174741481917976,0.44340479428097207,0.27139286119985967,0.45967947576492874,0.1256653017957082,0.41486443117173827,0.0,0.22144937699692308,0.5712305935304327,0.24990457010873082,0.4277016569563335,0.45354654909543796,0.5596096552509867,0.5322262836329194,0.6612950741945673,0.0,0.6523438109252644,0.14337424641294363,0.5333820830279504,0.345064527434441,0.6266966697742142,0.4292767058168189,0.7157699125979649,U
0.41777668672108,1.0,0.8237499098160435,0.9011525874634171,1.0,0.6958452116336403,0.712970842238511,0.5267033990366132,0.3583911369549961,0.4614251886858506,0.8808614184132684,0.5463868308829701,0.9680223150245066,0.31964859403956797,0.9977778673110564,0.17765314468369814,0.9954946437757142,0.061885394267256394,0.5671934659029686,0.5394872266819254,0.6224578196751879,0.28007232004880983,0.6891538449285696,0.1263831979800037,0.7028329474553132,0.0,0.27610064248456095,0.5821151817708371,0.28157614383708607,0.4446297584744421,0.4337302052071514,0.5778027072370182,0.5096606928189209,0.6821579159578032,0.0,0.6598928932720427,0.08878786203588057,0.550804259102957,0.2566836852771997,0.6509002512497513,0.3377188190727122,0.7433970426351981,U
0.2714499738064224,1.0,0.6753204288667384,0.8760115496490606,0.8811767287761227,0.6923964705726339,0.6391153296143173,0.536272895887668,0.3068197103131902,0.46952531231125827,0.9112281071246531,0.5564915300507214,1.0,0.3381105854493788,0.9854245129410432,0.20332335290106973,0.9586491016310812,0.09163659550419936,0.5868905568613014,0.5377586220019763,0.6251123846066716,0.278280252013173,0.6439474252421136,0.12798733232909107,0.6230633566007816,0.0,0.2833030101376225,0.5706129903184549,0.217571731466274,0.4281951487989936,0.31862186385003116,0.5618489796363557,0.3758411147137113,0.6608336183708379,0.0,0.6331023136727685,0.029254952002038852,0.5277664979040622,0.12989890694908535,0.6228393941369924,0.1883066029053633,0.7073608414730864,U
0.48133300180922645,1.0,0.8592121556332989,0.876354013420734,1.0,0.6720634807362739,0.6954790132728883,0.5126160356761055,0.34156616240816196,0.4708806461962488,0.7735917083259836,0.5237992328134826,0.798364559391598,0.3085379951724614,0.7735707384276559,0.1806913797871445,0.7246867335083644,0.07107291688002132,0.49001172023477124,0.5328203075361119,0.4691646455972641,0.29087508926517147,0.47894595775252735,0.13426632551153186,0.4331662026562694,0.0,0.23619947201672797,0.582980186913507,0.25656793956299084,0.4423722435997044,0.4636999605801155,0.569118763226028,0.5488786302814848,0.674878133635435,0.0,0.6604456010246523,0.12747883141629107,0.5404884815993424,0.33670889957198497,0.6274163838564132,0.4365268491353265,0.7229015112493115,U
0.3018320289001404,1.0,0.6450540937687989,0.9619376423512624,0.7615033462001203,0.8086992368849739,0.4877838630439142,0.6297159897419778,0.22226695658712653,0.5168227853074787,0.9474618382795268,0.6667307481221483,1.0,0.37693483898248004,0.9822346695157409,0.21842530503396473,0.9424319637306998,0.08483129582369772,0.6820698660266693,0.6295653749342035,0.6902301452526569,0.3294882121305104,0.6661734572388209,0.1563344284869667,0.6464585265440145,0.0,0.3969151825997594,0.6396696639948909,0.20356834018447964,0.5285531997694939,0.21171569518247443,0.6816015436926385,0.29855867442851414,0.78089536917155,0.1395632550882294,0.6788100245224606,0.0,0.6397078634026598,0.055401857329055545,0.7501944271897459,0.15039845786545017,0.8226350045028527,U
0.4125633924544392,1.0,0.823141932552811,0.9118963313263262,1.0,0.7141673547311607,0.7090005989061952,0.5561723471669918,0.368714668436822,0.4884631173001401,0.8577819603538887,0.5495184264809835,0.9299526215085371,0.333507437504571,0.9381808039473587,0.19866124994464915,0.914728984677367,0.08573837422977898,0.541894679593401,0.544987062289873,0.5739944907202401,0.2933665006128308,0.6113275425375384,0.13550732806912513,0.5981774849061673,0.0,0.2609394858279406,0.5877195318403811,0.29151286662465836,0.47195540190934926,0.4472268342837238,0.6031712642472327,0.5103641990471722,0.7044681203264983,0.0,0.6600407059952282,0.11350299329865866,0.5551505915384912,0.2923200344391601,0.6493247809967266,0.3782992214219463,0.7427702194073249,U
0.4471530860751108,1.0,0.851497986504476,0.9071332616321472,1.0,0.7073921197903712,0.6778911316615661,0.5559971787108325,0.31968725716702323,0.49237325274807453,0.8735928968294476,0.560550846568674,0.9257083691832062,0.33061190869842527,0.9237692469547573,0.18591656171213947,0.8876746574557667,0.06927680040850012,0.5544035449187623,0.5613951276481616,0.5778221749084916,0.29533062088876494,0.6124022157825549,0.13381560935286313,0.6063319382264156,0.0,0.26993339735964383,0.6075599463951962,0.24701975579726299,0.47458358618800744,0.39838670363804163,0.6100100336760235,0.48211103495544894,0.7108234341647713,0.0,0.6845454371624105,0.0868296768199062,0.5780973546040143,0.24746266231398864,0.6813496172904677,0.31939601384134947,0.7710454632123448,U
0.3883486745852149,1.0,0.8016291450457381,0.8768020448165561,0.9617758986926438,0.6815855409696392,0.6697855217488007,0.5219112614837614,0.3281780469440267,0.45402859193087086,0.9348835785689071,0.5423561162345689,1.0,0.32350080401896236,0.9954231308396913,0.18784814532741034,0.9729436226847837,0.07365642150255325,0.6031138218183821,0.5324476891052938,0.6330138571192455,0.28376133769071066,0.6605530196521743,0.1321776624378466,0.6426818045474858,0.0,0.2949193283449609,0.573962991237226,0.24494881374815589,0.42489707424834167,0.38002175186145737,0.5598976162053925,0.4399054834687893,0.662530097803966,0.0,0.6508865051640926,0.07591726130596871,0.5380200836002141,0.21644244836993673,0.6339487013290683,0.27596745790933186,0.7213197777227397,U
0.5452820822552685,1.0,0.8476214968264089,0.8182803812748984,1.0,0.466521326665317,0.9858315488536562,0.21664221095270203,0.9576024063489004,0.05243115451605293,0.6572295612178313,0.0,0.6559013331211754,0.044822555251230176,0.7249176487374549,0.33907582498297584,0.7772203652179045,0.5078344730197982,0.41790497043422525,0.03423744183750809,0.4424516042761773,0.16523083461189034,0.5249494724252601,0.43549547499577534,0.5953098906303518,0.5730567746231673,0.1956120289057694,0.13593584516103124,0.21666048495266227,0.25106871748881926,0.32987904384011807,0.49765425922610634,0.40752772153227323,0.623230864728391,0.0,0.2689010321594033,0.017810433164466087,0.3304993148496099,0.11763577639900032,0.5276494573173894,0.19508200762647954,0.6310335481086001,U
0.3607979615355822,1.0,0.7319864593705477,0.9135382075174832,0.9177259748667485,0.7290277916606508,0.6377796284666637,0.5791679901672239,0.3096668410899997,0.5061214214581089,0.9042617606774814,0.5637974655427093,0.9913953310662179,0.3391401503792801,1.0,0.20187252190717356,0.9778271610876413,0.08493475049700686,0.5835127669734009,0.54718036998782,0.6623911615856982,0.2961177563796429,0.6921539368018622,0.1370590521884961,0.6854902931281732,0.0,0.28528339007586834,0.5802081320316752,0.23793657067694227,0.4601719995409397,0.32823264685015896,0.6117316570226976,0.39504092095519855,0.7206888866676292,0.0,0.6469562448864751,0.052109390970353595,0.5643698101193186,0.16828580394481188,0.681928201483061,0.23424730384066214,0.7737356775027118,U
0.35213054679638744,1.0,0.7835592154569734,0.8931511648528866,1.0,0.6981209213168819,0.7376573073118364,0.5401936143601574,0.4017113055530419,0.4754519259990497,0.8628244662708219,0.5367419995187506,0.9623143075693907,0.3269882233217878,0.9729784497393906,0.2009267098939713,0.9562370304370458,0.09218567635715673,0.5522692239570403,0.5258641082851818,0.6206270868282994,0.2821861668948586,0.678256999020056,0.1324864688512913,0.6762623063411737,0.0,0.2664403591529633,0.5635758631068917,0.3247949813253762,0.44134838074665644,0.4760563402068633,0.5759313177555201,0.5316142160718553,0.6781709851883737,0.0,0.6314063425654077,0.14375206410860286,0.5208863116470195,0.31470008840378955,0.6190009633696051,0.38995545779318463,0.7142437925936934,U
0.2729112452814663,1.0,0.7117215919415502,0.8921314008365789,0.9333311047797332,0.7033304176342968,0.6842585259317926,0.5534551033582705,0.37353044032790594,0.48458335778608086,0.9129111252824264,0.546042349985111,1.0,0.32478729214776475,0.991967778543486,0.18425541150946578,0.9633051507016516,0.07102583855845852,0.5830011931333121,0.5294757299882595,0.640062022360964,0.27625254735526844,0.6719187675070029,0.12320291712738748,0.6672996616027072,0.0,0.27652407352169756,0.5642962095602014,0.2482077286238853,0.44808301327403816,0.3491642066863465,0.5775783986136301,0.4236810391231156,0.676887061220675,0.0,0.6305974667885113,0.060450373539868825,0.5481906985164091,0.16245555749839716,0.6427198193322335,0.23300599309491238,0.7250574988891466,U
0.47446387646026433,1.0,0.8549989001153474,0.8588058228227041,1.0,0.6595548831131731,0.672551589776302,0.5087599381731965,0.30983253661924415,0.46064080425879256,0.8753737771076189,0.5144202896972235,0.8990781281130085,0.3068827285449198,0.875611041026778,0.17844709790872423,0.8284387385857255,0.07082417792725859,0.5500754360967017,0.5181416296845831,0.5349605575745318,0.2683682522414083,0.5325524800562172,0.12226461983891049,0.4827253283339362,0.0,0.2644386331350948,0.5699340250624476,0.20752554476703405,0.44212932780622205,0.38591646322041906,0.5699427383224422,0.4911700222872501,0.6653988354728018,0.0,0.6491067508160123,0.05438400192922793,0.5489999511435064,0.22966542330000833,0.6435131490873016,0.3366303942427413,0.7274215316479606,U
0.3159260875354119,1.0,0.7264113012195267,0.8777215760123357,0.9521113986392872,0.6767952406269202,0.6860912968604648,0.5122175902692551,0.3301528000601129,0.45902990673709004,0.8654152819394662,0.5305028180934351,0.9835177365922594,0.31011052093736596,1.0,0.17860816162258583,0.9890447810120669,0.06408839687500517,0.5512732459499613,0.5192365724431371,0.6306776012328411,0.27642888019914635,0.6824309152404141,0.12931347169567572,0.6840532596511256,0.0,0.2631155252471856,0.5559743083953181,0.27076321813018217,0.4293790588246985,0.4082630588398656,0.5516024956233841,0.4693035475821048,0.6488215019783794,0.0,0.622656046851735,0.08286348182706213,0.5214874034618742,0.23119066984983647,0.6138518029007398,0.30824851398612924,0.7104750595004447,U
0.4068206564545362,1.0,0.8126100308302708,0.8732509253721812,0.9479923106084868,0.6815011835653373,0.6235945914599631,0.5419833569958518,0.27637407626034527,0.47724868259606024,0.9312944559175598,0.5205960581803545,1.0,0.3094739568022454,0.9895313833461143,0.17697806130811322,0.9487518154546036,0.06132378571586552,0.5913647544743708,0.5202305378166007,0.6313069195868294,0.2826181335304258,0.6433815319580598,0.13189580055111477,0.6085905840440798,0.0,0.28318495219663514,0.5713121368140305,0.17986892374484792,0.45850937412162696,0.33613910147330955,0.5908276725646464,0.4458297774369503,0.6860299449866586,0.0,0.6533408092537365,0.0003388560082675673,0.5471229790371032,0.15719932696185945,0.6403533016866374,0.26525847399680447,0.7262735100046827,U
0.29463638100505507,1.0,0.722799259541988,0.8785276607301065,0.929051693150165,0.6902300387943452,0.69385241189537,0.5311502462272474,0.36700371383033153,0.46551185550979524,0.9165937563711916,0.5406861872289197,1.0,0.3262522747481572,0.9884310915429899,0.19820434659888408,0.9484850829168506,0.08890934965775323,0.5963388274998686,0.5239086299916415,0.6440894789909357,0.2791763515487115,0.657473201993646,0.130178877565237,0.621206402884555,0.0,0.2906673824484438,0.5571208560315052,0.22409754008427818,0.43320272783042224,0.33719433774442403,0.565666939138225,0.3971315159257884,0.6661961876677124,0.0,0.6195010381558289,0.058095008918065356,0.5200053730971209,0.1778343013626496,0.6146968345987495,0.23965724538848615,0.7034742006422972,U
0.3566787576287267,1.0,0.777761933883574,0.8997092785988208,0.9870901638456108,0.7153248740048128,0.7448944254871528,0.5656731144457952,0.42154000051143514,0.4961295153216246,0.9410774724529338,0.5535781770760986,1.0,0.34418507917607477,0.9873961580819969,0.20659499296373512,0.9592503227892458,0.09725826680272062,0.607021050756469,0.5410798364272468,0.6420920643905492,0.28849078663562433,0.6678618934455255,0.12884788516273654,0.6567646180511462,0.0,0.2930310896212043,0.5793940619406909,0.2919661776682286,0.46088104692968446,0.4037039172029873,0.5863368487450993,0.45854753291063366,0.6831014297061894,0.0,0.6494333874079041,0.10192425299048688,0.5555985814742184,0.2176147792615657,0.6482406565825344,0.25783438430362254,0.7291871165974847,U
0.26973037815167944,1.0,0.6919862032890292,0.9005184116184399,0.9366155106386079,0.7069219852651358,0.7039777908848748,0.5397413111359923,0.39563495320178343,0.45840109290216446,0.8757087995066687,0.5445789703428976,0.9863137363484429,0.3290440705421363,1.0,0.19831647682137646,0.9835157375925092,0.08706690470833403,0.5669970370972603,0.5247773025206337,0.6436248503400473,0.2770518244240764,0.7005627444318061,0.1306339807195729,0.7088624002810271,0.0,0.2734395672919468,0.5568785633485253,0.3159771251329778,0.4306768323671099,0.43332318342922055,0.5642384412013333,0.4794686870344818,0.6644548620178431,0.0,0.6224897236772312,0.12969698317749268,0.5226357569966461,0.2690573397996148,0.6218569471881957,0.33228804660876876,0.7133140350328883,U
0.3718458424650454,1.0,0.7615183301449672,0.8953604022146964,1.0,0.7027460027276982,0.7792499829372854,0.5428964562180201,0.44822693450272466,0.4903743650545409,0.8317424763407003,0.5233130753280497,0.9191402946281785,0.312694426119243,0.9221062135022549,0.18804389314564243,0.892785884285659,0.08163831710256005,0.5416260387800578,0.5190360274296913,0.5996536368727058,0.2810120031235701,0.6414610792496237,0.1326748194517721,0.6294277744273215,0.0,0.27022350759121166,0.5635407230420005,0.33260119985807013,0.44422598533721624,0.4922431502680343,0.5704608770787729,0.5513647577314054,0.6725368124013241,0.0,0.6369647383344724,0.12087705944969053,0.522941044476023,0.29773059909485794,0.6158786601218174,0.3807507833881402,0.7179608527229102,U
0.29085449351955367,1.0,0.020301208363867833,0.8590246059983657,0.0,0.6358355088300764,0.3202929841077953,0.5193461769173104,0.6907649627969424,0.48287559622330617,0.21560087885871396,0.4634364729085711,0.29540926037861,0.260936299161222,0.35241405318084806,0.14340836294910317,0.4472838558521934,0.05144490319742354,0.5166801954564663,0.48351525636674386,0.6066816397160693,0.23856936432761125,0.629082373613912,0.10436598411510643,0.6731339631018417,0.0,0.7652703707467892,0.5592550995690391,0.8259580255366494,0.42217114012673096,0.6108251937714967,0.5674693006989704,0.49897698278121605,0.6833933633235877,0.9914544630296287,0.6698736266368518,1.0,0.5284763470817531,0.7707572199607375,0.6035814220562644,0.6174136252520768,0.6840190224670504,U
0.4004937957726306,1.0,0.8102914631909995,0.8719252679986449,0.9950444343186774,0.673835155036194,0.7054498338625025,0.5100575909910401,0.3498395743513079,0.45101401419721115,0.9048934224839843,0.5295953833753227,0.9925024468615538,0.3106891838745225,1.0,0.17825731763826316,0.9850590059751092,0.06496232638010054,0.5823079562618397,0.5237844173341485,0.6326718611565506,0.27573227003516204,0.6640831645188541,0.1263293238996772,0.6404365398564651,0.0,0.28386428475413067,0.5649029052493857,0.24753606731907718,0.4313648558667658,0.40628810135997834,0.5608135165549762,0.47842231005203795,0.6687118542430036,0.0,0.634656147906437,0.07975158181708084,0.5300118764383146,0.24297002395970269,0.6260705343618459,0.3167632455841611,0.7230839800475837,U
0.35833986385725114,1.0,0.6939266806648503,0.9495077969524788,0.8168303485330428,0.7910388446598552,0.5043743192183472,0.6296021893595479,0.245217721102941,0.5296125560522059,0.9038349228424825,0.5838476543791219,0.9926136039528118,0.3481039784644941,1.0,0.19719959643306992,0.9849627047098546,0.07768061813419228,0.6043948954618178,0.5542885790021655,0.6618175545915582,0.28815505993971563,0.7019222150088417,0.13123205188001494,0.727961688800276,0.0,0.3138827846787797,0.5823242697882527,0.21274545489117,0.49034574441895046,0.2632642071151699,0.6330409233697302,0.34566306435271077,0.7272290045378899,0.04547791211567244,0.6476171736170357,0.0,0.58941816713651,0.07715293377845023,0.691422627141935,0.15658419418541164,0.7598055573708706,U
0.39618737305159235,1.0,0.808419099755874,0.8867348177969274,1.0,0.6751859461167996,0.6949956641116936,0.5122064829525133,0.3163192807573859,0.4625607412891044,0.8847732646037956,0.5250975270954809,0.9487774227587352,0.30739492443209704,0.929973501163773,0.17079161225389486,0.8934696642271979,0.0572652487460802,0.5600056050925758,0.5166701879008176,0.592392922361857,0.27091887575588697,0.6149780429899856,0.12443542417008392,0.5992143916571868,0.0,0.2707241806469405,0.5574841752410105,0.2614753302057633,0.42875789158480493,0.40002453347229666,0.5601445646839623,0.47163675418579987,0.6596030709597998,0.0,0.629544097219334,0.0577306627663818,0.525934305415769,0.21519973962285607,0.6225562496360929,0.30789149579416597,0.7160235562246825,U
0.5721225726587691,1.0,0.8869803243294992,0.8591275758804389,1.0,0.656972374809325,0.7267263684113641,0.5212723788812875,0.39426543658968655,0.49009823658128127,0.6346056119358436,0.5141907893761527,0.6444650935563155,0.29158025614780564,0.6167763240099073,0.157816805319472,0.5779285866891366,0.04614459273480318,0.372975404443947,0.5410089675749431,0.3245394866748113,0.28024676740231513,0.34417848153705416,0.12687506914729674,0.30996327860497414,0.0,0.17085391938328612,0.5989419889057471,0.24440779227087317,0.45404544297222965,0.45691052446514985,0.5811433695276206,0.5312528179878168,0.6812019112717426,0.0,0.6799496371389394,0.1625195389287968,0.5539582615426057,0.37855953438129925,0.6312127773911176,0.464089094347552,0.7090674707357635,U
0.46373707606353315,1.0,0.8185190929768074,0.8634651442686568,1.0,0.6690560223376866,0.7623330388929039,0.5148917277715978,0.4623770766208799,0.4544680120575502,0.7158180512150343,0.49934201506320264,0.6942681651961146,0.2766470226988662,0.6092958840308051,0.1550171493851781,0.5150177452609941,0.05430690544272227,0.4304429403415289,0.5134750377795392,0.38273625727713373,0.26361303421635607,0.3593793943767378,0.12474691791500239,0.2875718638152513,0.0,0.1995572759970182,0.5650051518416552,0.2341872105784416,0.41671475432000815,0.4295768528021525,0.5536140558495336,0.512166476545418,0.6570966096590289,0.0,0.6354654830406994,0.1329957718647686,0.5139482552290339,0.3004645411954428,0.598361437107464,0.35847700596251036,0.6739866747131357,U
0.2741584847109966,1.0,0.6980079891043458,0.9530529443468013,0.9180399010966817,0.7917048802810477,0.5869342645042638,0.6078515598506227,0.2776845171717205,0.5093492067984056,0.8986570061384721,0.6048733089240496,1.0,0.35214204666453447,0.9922959563746035,0.1967972024235165,0.964017768373562,0.07352594523262466,0.5692769535606058,0.5671040027420524,0.643325691950963,0.285938807520218,0.6597201797898119,0.12955723536482466,0.6694583147029219,0.0,0.26794226882830174,0.5853099409361523,0.2401897772207279,0.4708728861698836,0.3308316821338502,0.6211921888816286,0.45169249146771717,0.7284757815141967,0.0,0.6391431149330083,0.023702408125505694,0.5903450473970027,0.14596137242134197,0.7084207286138011,0.27345755618637296,0.7909415829313559,U
0.57270121771702,1.0,0.9270547422859595,0.9234987172568936,1.0,0.7643939348268248,0.767422079234963,0.6736736426017707,0.4335686238343366,0.6306003848293453,0.81289403769141,0.48221520710840166,0.7110967256784703,0.2853125689840785,0.6168660724103561,0.1591610920369622,0.5236672684901089,0.0551392905990021,0.5057342305113844,0.4989632747204626,0.38265648887454284,0.2738686354591728,0.32012017551016064,0.12362498417494817,0.24493670212577281,0.0,0.23094554857566482,0.5689076308239558,0.12107186055668077,0.4430710515645926,0.3164734092174758,0.5861706940434825,0.46132285285594193,0.696088201110723,0.0,0.6744610792229992,0.024756226034953054,0.6092446778122063,0.25074684042692813,0.7081857878400237,0.4337232770882623,0.7883010185881989,U
