kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.5813895463943481,0.7495834231376648,0.5484928488731384,0.6457852125167847,0.4744334816932678,0.6008912920951843,0.4008357524871826,0.6106573939323425,0.35435569286346436,0.6462700366973877,0.38510966300964355,0.6232718229293823,0.2968660891056061,0.6389341354370117,0.2332601100206375,0.6594103574752808,0.17902091145515442,0.67415452003479,0.3814117908477783,0.6814307570457458,0.37470197677612305,0.6882644295692444,0.4482402205467224,0.6838645339012146,0.5003547072410583,0.6784756779670715,0.3930741548538208,0.7326617240905762,0.40839332342147827,0.7364516258239746,0.4883820712566376,0.7175188064575195,0.5359493494033813,0.6963961124420166,0.41808855533599854,0.7765633463859558,0.42967289686203003,0.7767524123191833,0.48840275406837463,0.7604370713233948,0.5260573625564575,0.7417580485343933,G
0.7213757038116455,0.8435937166213989,0.7680556774139404,0.79841148853302,0.7920557856559753,0.7177005410194397,0.7820199728012085,0.6569336652755737,0.7567024230957031,0.6117005944252014,0.7050104737281799,0.6714218854904175,0.6576258540153503,0.6040523648262024,0.6200585961341858,0.5592139363288879,0.5890544056892395,0.5260812044143677,0.657829225063324,0.7027347683906555,0.6325255632400513,0.6621941924095154,0.6667149066925049,0.7189050912857056,0.6974818706512451,0.7658210396766663,0.6224449276924133,0.7423173785209656,0.600243330001831,0.7116334438323975,0.6397717595100403,0.7675079703330994,0.6706131100654602,0.8097404837608337,0.5942562818527222,0.7862772345542908,0.5747422575950623,0.7529439330101013,0.6072585582733154,0.7925863862037659,0.6331468224525452,0.8253888487815857,G
0.49326369166374207,0.8774421215057373,0.5428084135055542,0.8136763572692871,0.5399728417396545,0.7127682566642761,0.5010672211647034,0.6451619863510132,0.4644492268562317,0.5913125872612,0.4208027720451355,0.6802222728729248,0.33254915475845337,0.6260509490966797,0.26805585622787476,0.5927691459655762,0.21455010771751404,0.5705130696296692,0.37761688232421875,0.7331840395927429,0.32659319043159485,0.7010666131973267,0.3864232301712036,0.7531090378761292,0.4365357756614685,0.7919847369194031,0.3528503179550171,0.7897454500198364,0.3160841464996338,0.7740097045898438,0.38036811351776123,0.8188329339027405,0.42653581500053406,0.8472880721092224,0.33971697092056274,0.8468834161758423,0.304452121257782,0.8263135552406311,0.35552096366882324,0.8536197543144226,0.3959638178348541,0.8721949458122253,G
0.7339451313018799,0.5614767074584961,0.7836517095565796,0.4829174280166626,0.8149062991142273,0.394306480884552,0.7857757210731506,0.33402907848358154,0.7275165915489197,0.323147177696228,0.7172723412513733,0.35662129521369934,0.6912396550178528,0.3132532835006714,0.6715468168258667,0.2942998707294464,0.6518169045448303,0.2828781306743622,0.6646444797515869,0.3856786787509918,0.6402332186698914,0.3327980935573578,0.680666446685791,0.3859998881816864,0.7131122350692749,0.44021108746528625,0.6247825026512146,0.42316460609436035,0.6134957671165466,0.38732120394706726,0.6649668216705322,0.4382149577140808,0.6980641484260559,0.4827202558517456,0.5929633378982544,0.46766501665115356,0.587082028388977,0.4271489381790161,0.6269311904907227,0.46182215213775635,0.655140221118927,0.4955357313156128,G
0.7970676422119141,0.564647912979126,0.8308138847351074,0.48873376846313477,0.813957691192627,0.3780324459075928,0.7541704773902893,0.3221401274204254,0.6886363625526428,0.29733559489250183,0.6992725133895874,0.36555320024490356,0.6190352439880371,0.30671048164367676,0.5537106990814209,0.2610477805137634,0.5013628005981445,0.22723373770713806,0.6552740931510925,0.4256843030452728,0.6229638457298279,0.38558366894721985,0.6940386891365051,0.4382668733596802,0.7532147169113159,0.4848996102809906,0.6311315298080444,0.4903935194015503,0.6097802519798279,0.462536096572876,0.6848788261413574,0.5080471038818359,0.7389445304870605,0.5458884835243225,0.6148748993873596,0.5590410828590393,0.5925227999687195,0.5239890217781067,0.6493787169456482,0.5514299273490906,0.6922253966331482,0.5775421261787415,G
0.32789766788482666,0.48697590827941895,0.3674812316894531,0.4307200014591217,0.38004279136657715,0.34722113609313965,0.3722394108772278,0.28195181488990784,0.3455773890018463,0.22807973623275757,0.30039697885513306,0.30600473284721375,0.23737561702728271,0.24038897454738617,0.19189512729644775,0.1955929398536682,0.1518436074256897,0.16277152299880981,0.25385063886642456,0.34232819080352783,0.20277923345565796,0.31276702880859375,0.23816195130348206,0.3770102560520172,0.2721455991268158,0.42108452320098877,0.22115379571914673,0.3903445601463318,0.17399701476097107,0.38020026683807373,0.22078928351402283,0.43605655431747437,0.2597474753856659,0.4680168032646179,0.20063520967960358,0.4408321678638458,0.15665097534656525,0.42913419008255005,0.19426193833351135,0.46677130460739136,0.22778065502643585,0.48782771825790405,G
0.5581278204917908,0.708946704864502,0.5217853784561157,0.6984555125236511,0.504589319229126,0.6990284323692322,0.5097329616546631,0.7265029549598694,0.515641987323761,0.754645824432373,0.5951089859008789,0.6327753663063049,0.5790802836418152,0.7158076167106628,0.5586668252944946,0.7489473819732666,0.5503047108650208,0.7472525835037231,0.6492410898208618,0.6467732787132263,0.6157390475273132,0.7388349771499634,0.5880958437919617,0.7616807222366333,0.5831268429756165,0.7501803636550903,0.684156060218811,0.6695541143417358,0.6499996781349182,0.7533476948738098,0.6185265779495239,0.7666614651679993,0.6120654344558716,0.7511873245239258,0.7059167623519897,0.6951211094856262,0.6783859133720398,0.7569481730461121,0.6495070457458496,0.7652615904808044,0.6395793557167053,0.7499575018882751,Z
0.6968450546264648,0.8500818014144897,0.5526045560836792,0.8699706792831421,0.38909849524497986,0.79676353931427,0.3797512352466583,0.6680901050567627,0.4788303077220917,0.5897337794303894,0.3809509575366974,0.6008352637290955,0.27931055426597595,0.4472852647304535,0.21873140335083008,0.35380619764328003,0.16679364442825317,0.26966550946235657,0.4907434284687042,0.5688453912734985,0.42769965529441833,0.4787118136882782,0.49286770820617676,0.605534017086029,0.5448522567749023,0.6893057823181152,0.6051666140556335,0.5561918616294861,0.5538656711578369,0.47464990615844727,0.598525881767273,0.628287136554718,0.6348608136177063,0.7157672643661499,0.7267712354660034,0.5603843927383423,0.6701751947402954,0.503542423248291,0.6865533590316772,0.6196727752685547,0.7113145589828491,0.6834486722946167,Z
0.529053807258606,0.7681272029876709,0.6051197648048401,0.7842094302177429,0.6777858734130859,0.7376399040222168,0.6908242702484131,0.6557477712631226,0.6598268151283264,0.6001023650169373,0.7332974076271057,0.6699520349502563,0.8056818246841431,0.5866221189498901,0.8475152850151062,0.5312114953994751,0.8843305110931396,0.48273342847824097,0.6869016885757446,0.6393421292304993,0.7052416801452637,0.5808693766593933,0.6591463088989258,0.6346994638442993,0.6410586833953857,0.6733390688896179,0.6351355314254761,0.6206909418106079,0.6453316807746887,0.570770263671875,0.615622878074646,0.6342244148254395,0.611085832118988,0.6762853264808655,0.578825831413269,0.6126207709312439,0.5956331491470337,0.5723592638969421,0.5794755816459656,0.6201692819595337,0.5736047625541687,0.6573832035064697,Z
0.44052112102508545,0.6770175695419312,0.5385304689407349,0.7059906721115112,0.6469210982322693,0.6894056797027588,0.6862286329269409,0.6063841581344604,0.666443407535553,0.5403187274932861,0.6861382126808167,0.6151557564735413,0.7707173824310303,0.5541878938674927,0.8113169074058533,0.513878345489502,0.8456264734268188,0.47521722316741943,0.6345676779747009,0.5701420903205872,0.6686870455741882,0.5130223035812378,0.6144572496414185,0.5767994523048401,0.5890576243400574,0.6197472214698792,0.5784822702407837,0.541633129119873,0.6024466753005981,0.49564284086227417,0.557213544845581,0.5646839737892151,0.5395124554634094,0.6013917326927185,0.5180339813232422,0.520615816116333,0.5406166315078735,0.4950275123119354,0.5153273344039917,0.5488432049751282,0.5030921697616577,0.5799600481987,Z
0.5237493515014648,0.6927502155303955,0.4941970705986023,0.6841316223144531,0.49311554431915283,0.6839303374290466,0.5168426036834717,0.7121489644050598,0.5464427471160889,0.7472797632217407,0.6001214385032654,0.6408360600471497,0.590670108795166,0.7240894436836243,0.5537106394767761,0.7518443465232849,0.5320353507995605,0.7534289360046387,0.645102322101593,0.6569948196411133,0.6287018060684204,0.750865638256073,0.5835626721382141,0.7697190642356873,0.5606222748756409,0.7603141069412231,0.6757214069366455,0.6807754635810852,0.6599478125572205,0.7655049562454224,0.6189368963241577,0.7773227691650391,0.5945236086845398,0.7640208005905151,0.6953230500221252,0.7078536748886108,0.6844508647918701,0.7722098231315613,0.650524914264679,0.7824206948280334,0.627666711807251,0.7701181173324585,Z
0.5543030500411987,0.5626815557479858,0.6249653697013855,0.5706096887588501,0.684080183506012,0.5225876569747925,0.6764154434204102,0.4471493363380432,0.6504610776901245,0.39809122681617737,0.7167817950248718,0.48241114616394043,0.7760270833969116,0.41634976863861084,0.8084774017333984,0.37370994687080383,0.8386163711547852,0.33238324522972107,0.6713955402374268,0.45281365513801575,0.6890161633491516,0.4001716375350952,0.6531211733818054,0.45228585600852966,0.640803337097168,0.4883708357810974,0.6239408254623413,0.43393200635910034,0.6349170207977295,0.3873850703239441,0.6121358871459961,0.44631218910217285,0.611874520778656,0.48125556111335754,0.5734888315200806,0.42832663655281067,0.5843681693077087,0.3897828161716461,0.5754085183143616,0.43159469962120056,0.5737272500991821,0.461422860622406,Z
0.18604642152786255,0.7604606747627258,0.3072581887245178,0.7943894863128662,0.45612722635269165,0.731731653213501,0.5107109546661377,0.6032422780990601,0.49100106954574585,0.5036312341690063,0.5092408657073975,0.6180310845375061,0.6270024180412292,0.5120675563812256,0.6889467835426331,0.44136714935302734,0.7409393787384033,0.3736610412597656,0.4260912537574768,0.5687516927719116,0.4776766002178192,0.4881495237350464,0.4039667248725891,0.5933501124382019,0.35424625873565674,0.6646297574043274,0.3408021330833435,0.5395795106887817,0.37846481800079346,0.47725462913513184,0.3162986636161804,0.5945284366607666,0.2846754193305969,0.6554744839668274,0.24962523579597473,0.5212900638580322,0.2854749858379364,0.4795211851596832,0.2462407648563385,0.5698308348655701,0.219618558883667,0.6195629239082336,Z
0.6364210844039917,0.5345984697341919,0.7184091806411743,0.5237764120101929,0.7802926898002625,0.4753856658935547,0.7756386995315552,0.4044685661792755,0.7402534484863281,0.36408838629722595,0.8109258413314819,0.4428086578845978,0.8725076913833618,0.3771015703678131,0.9061651825904846,0.3348851799964905,0.9355840682983398,0.29702481627464294,0.7634661197662354,0.41458970308303833,0.7844060659408569,0.3595508337020874,0.7513085007667542,0.40979087352752686,0.7357884049415588,0.4483487606048584,0.7145296931266785,0.39637291431427,0.7297377586364746,0.34353095293045044,0.7089087963104248,0.40022897720336914,0.7018123865127563,0.4387848675251007,0.6620628833770752,0.391323059797287,0.6784825921058655,0.3455617129802704,0.6719086170196533,0.38322779536247253,0.666000247001648,0.4170144498348236,Z
0.5535467863082886,0.7582796812057495,0.6390892863273621,0.769832968711853,0.7162039279937744,0.7184733748435974,0.7238086462020874,0.6303108930587769,0.6821714639663696,0.5769282579421997,0.7528659105300903,0.6495731472969055,0.8284720182418823,0.5641924142837524,0.8681437969207764,0.5100976228713989,0.9019083976745605,0.46381044387817383,0.7035558223724365,0.6190158724784851,0.7257500886917114,0.5642150044441223,0.6818903684616089,0.6231042742729187,0.6624298095703125,0.6654660701751709,0.6513479948043823,0.6012189388275146,0.6661520004272461,0.5516297221183777,0.6408314108848572,0.6167213916778564,0.6344272494316101,0.6585790514945984,0.5941638350486755,0.5935307741165161,0.6128200888633728,0.5542267560958862,0.6029884219169617,0.6038349866867065,0.5977140665054321,0.6430015563964844,Z
0.41733166575431824,0.6421543955802917,0.4795812964439392,0.6225607991218567,0.5229085683822632,0.5705431699752808,0.4878295063972473,0.5094560980796814,0.4431198239326477,0.4784037172794342,0.5319666862487793,0.5041496157646179,0.5710749626159668,0.42270660400390625,0.5910966396331787,0.37175145745277405,0.6057131886482239,0.3274373412132263,0.47844764590263367,0.49196016788482666,0.47662240266799927,0.4452778697013855,0.4617680013179779,0.49913811683654785,0.45864948630332947,0.5349674820899963,0.4293745756149292,0.4940311908721924,0.42219072580337524,0.4545750617980957,0.42051464319229126,0.5102788805961609,0.4288844168186188,0.5405197143554688,0.3824266791343689,0.5076693892478943,0.37526074051856995,0.47851255536079407,0.3812708258628845,0.5231246948242188,0.3911227285861969,0.5527336597442627,Z
0.5089186429977417,0.5612181425094604,0.5842509865760803,0.5604613423347473,0.6457104682922363,0.5130049586296082,0.6404990553855896,0.4392126500606537,0.6112229824066162,0.3924389183521271,0.6852864623069763,0.4846140146255493,0.7480044364929199,0.41955995559692383,0.7812376618385315,0.3789142370223999,0.8113542795181274,0.34016215801239014,0.6406546831130981,0.45546138286590576,0.6590309739112854,0.3957885801792145,0.6224671006202698,0.447073370218277,0.6108989119529724,0.4830291271209717,0.5922941565513611,0.4344928562641144,0.6035872101783752,0.3804681599140167,0.5781098008155823,0.4390042722225189,0.5759626626968384,0.47493085265159607,0.5402263402938843,0.42600899934768677,0.5518630146980286,0.38149920105934143,0.5417885780334473,0.42165428400039673,0.5379458069801331,0.4519241750240326,Z
0.5196042060852051,0.7226142287254333,0.5888804197311401,0.698837161064148,0.6388599872589111,0.6331570744514465,0.6057975888252258,0.5682511329650879,0.5569435358047485,0.5377152562141418,0.6568188667297363,0.577505886554718,0.6951421499252319,0.48994559049606323,0.7158988118171692,0.43320345878601074,0.7327281832695007,0.3851413130760193,0.6018849015235901,0.5623359084129333,0.6073549389839172,0.5048534870147705,0.5908358097076416,0.5488393902778625,0.5851449966430664,0.5873587131500244,0.550295352935791,0.5598338842391968,0.5525657534599304,0.5059742331504822,0.5477815866470337,0.5568443536758423,0.5507318377494812,0.5964916944503784,0.5017620325088501,0.5698731541633606,0.5017503499984741,0.5297474265098572,0.5050641298294067,0.5724110007286072,0.5113049745559692,0.6123591065406799,Z
0.36203452944755554,0.6433476209640503,0.4075567126274109,0.6303327083587646,0.4351760745048523,0.5747273564338684,0.3985167443752289,0.5040441751480103,0.36754512786865234,0.4533959627151489,0.49159061908721924,0.5281057953834534,0.5323139429092407,0.43637844920158386,0.5564339756965637,0.372650682926178,0.5732307434082031,0.3216608166694641,0.4413278102874756,0.511394202709198,0.4342479407787323,0.4426858723163605,0.41361767053604126,0.4866953194141388,0.40847247838974,0.526140570640564,0.3885466456413269,0.5066125988960266,0.37888088822364807,0.44487977027893066,0.36193740367889404,0.49305403232574463,0.3596535623073578,0.5264723896980286,0.3361532688140869,0.5129268169403076,0.3247928023338318,0.46835246682167053,0.3146442770957947,0.5068336129188538,0.31202757358551025,0.5368993878364563,Z
0.5398313999176025,0.7746316194534302,0.6013796329498291,0.7555097341537476,0.6470397710800171,0.7045614123344421,0.6137020587921143,0.6413700580596924,0.5692279934883118,0.6075699925422668,0.6573129892349243,0.6291236281394958,0.6984215974807739,0.5508577227592468,0.7180753946304321,0.5038039684295654,0.7344454526901245,0.45927709341049194,0.601251482963562,0.6108328104019165,0.606666088104248,0.5750401020050049,0.5862636566162109,0.6320503354072571,0.584057629108429,0.6572621464729309,0.5488155484199524,0.6114703416824341,0.5510665774345398,0.5870910286903381,0.5479139089584351,0.6434887647628784,0.5587805509567261,0.6616382598876953,0.4967390298843384,0.626510500907898,0.49785512685775757,0.6116114258766174,0.5074506998062134,0.6568995714187622,0.5210729241371155,0.6785498857498169,Z
0.49850577116012573,0.7926843166351318,0.5747974514961243,0.7998419404029846,0.6445807218551636,0.7578930854797363,0.6408353447914124,0.6724558472633362,0.6106659770011902,0.6114015579223633,0.6925632953643799,0.6819208264350891,0.7642850875854492,0.5926048755645752,0.8040015697479248,0.5332423448562622,0.8355029821395874,0.481159508228302,0.6443269848823547,0.6481119990348816,0.6613771915435791,0.5835820436477661,0.6165072321891785,0.6439099311828613,0.5976722240447998,0.6914640069007874,0.5889203548431396,0.6307162046432495,0.5973072648048401,0.5760221481323242,0.5691657066345215,0.6425424814224243,0.5652288198471069,0.6883628368377686,0.5293123722076416,0.6236038208007812,0.5410793423652649,0.582941472530365,0.5272930264472961,0.6349149346351624,0.5249462127685547,0.6739663481712341,Z
0.5127835273742676,0.8121722340583801,0.597983717918396,0.8620165586471558,0.7287080883979797,0.8206658363342285,0.7767060995101929,0.7110040783882141,0.7426491975784302,0.6330339908599854,0.7580015063285828,0.7189654111862183,0.8435182571411133,0.6534655094146729,0.8940070867538452,0.6061305403709412,0.9325401782989502,0.5570407509803772,0.7036757469177246,0.6802271008491516,0.7455659508705139,0.6216661334037781,0.6951623558998108,0.707862138748169,0.6545034646987915,0.75516277551651,0.6457138657569885,0.6564294695854187,0.6826304197311401,0.5975427627563477,0.6446219682693481,0.692341685295105,0.6076514720916748,0.7384912967681885,0.5785263776779175,0.6357738375663757,0.6194964051246643,0.5973374843597412,0.5958361029624939,0.6708114743232727,0.5650733113288879,0.7103715538978577,Z
0.40938159823417664,0.6939080357551575,0.49189430475234985,0.6852035522460938,0.5552810430526733,0.6259673237800598,0.5381931662559509,0.5418145060539246,0.4959135353565216,0.49646538496017456,0.6000546813011169,0.5760180354118347,0.6667468547821045,0.49207329750061035,0.699298083782196,0.4345279335975647,0.7275298237800598,0.3848886489868164,0.5484164953231812,0.5499392151832581,0.5529891848564148,0.4797395169734955,0.5151158571243286,0.5325690507888794,0.5026593804359436,0.5751237869262695,0.49408093094825745,0.5349209904670715,0.49226072430610657,0.4731753468513489,0.46715351939201355,0.5352393388748169,0.46463537216186523,0.573920488357544,0.43651485443115234,0.5318469405174255,0.4410361647605896,0.48627495765686035,0.4258597493171692,0.5340582728385925,0.4189416766166687,0.5671554207801819,Z
0.3906683623790741,0.7206774353981018,0.4559887647628784,0.6820579767227173,0.49083349108695984,0.6083940863609314,0.44495341181755066,0.546971321105957,0.39114513993263245,0.5225266218185425,0.5053198337554932,0.5572156310081482,0.5334623456001282,0.47054919600486755,0.5457463264465332,0.4111019968986511,0.5551164746284485,0.3596295714378357,0.44781503081321716,0.5478689074516296,0.4420844316482544,0.4951022267341614,0.4310639202594757,0.5521900653839111,0.4323553144931793,0.5987966060638428,0.39530766010284424,0.5508815050125122,0.3890819549560547,0.5020374059677124,0.3896970748901367,0.5623836517333984,0.3962392210960388,0.6064265370368958,0.34808647632598877,0.5681477785110474,0.34354880452156067,0.5261361002922058,0.348533034324646,0.5706676840782166,0.3563741147518158,0.6109831929206848,Z
0.5721039772033691,0.7669817209243774,0.6521006226539612,0.7511025667190552,0.7111388444900513,0.6782307624816895,0.6941275596618652,0.6040493845939636,0.6346354484558105,0.5736671090126038,0.7330127954483032,0.6249870657920837,0.774971067905426,0.5374137759208679,0.7900194525718689,0.4860841631889343,0.8041460514068604,0.44172120094299316,0.6826279759407043,0.6091846823692322,0.6756322979927063,0.5589103102684021,0.6555314660072327,0.6165497303009033,0.6540799736976624,0.6571255922317505,0.6319692134857178,0.6038057208061218,0.6214277744293213,0.556363046169281,0.6177959442138672,0.6164616942405701,0.6276363134384155,0.654536247253418,0.581017017364502,0.6096827387809753,0.5824894309043884,0.5725240707397461,0.5898632407188416,0.6144528985023499,0.5986284017562866,0.6490243077278137,Z
0.5181249380111694,0.8075787425041199,0.597873866558075,0.860446572303772,0.7255610227584839,0.8258852958679199,0.7728209495544434,0.7204459309577942,0.7446033954620361,0.6445222496986389,0.7573720216751099,0.727395236492157,0.841776430606842,0.6628453135490417,0.8912197351455688,0.615951418876648,0.9292901158332825,0.5678672790527344,0.7038931846618652,0.6885754466056824,0.7446624040603638,0.6348170042037964,0.6937558054924011,0.718084454536438,0.6562362313270569,0.7639841437339783,0.646593451499939,0.6630599498748779,0.6823674440383911,0.6088458299636841,0.6427887678146362,0.7014950513839722,0.6083588004112244,0.7476896643638611,0.5801504850387573,0.6396713256835938,0.6193540096282959,0.6062384843826294,0.5938949584960938,0.6789467930793762,0.5652603507041931,0.7179226875305176,Z
0.5908092260360718,0.7660970687866211,0.6689665913581848,0.753388524055481,0.7265854477882385,0.6863119006156921,0.7105178833007812,0.6066330671310425,0.6641241908073425,0.5652774572372437,0.7479054927825928,0.6167616248130798,0.7897540330886841,0.5305361747741699,0.8075337409973145,0.4785419702529907,0.8249289989471436,0.43251460790634155,0.6968594193458557,0.5975584983825684,0.6966119408607483,0.5502587556838989,0.6750864386558533,0.6105970144271851,0.6729559302330017,0.6512933373451233,0.6466311812400818,0.5909636616706848,0.6427993774414062,0.5474120378494263,0.636381208896637,0.6105546355247498,0.6435829401016235,0.6498426795005798,0.5954073667526245,0.5965739488601685,0.5987778902053833,0.5623472332954407,0.6044793128967285,0.6071590781211853,0.6129449605941772,0.6433128118515015,Z
0.4275858998298645,0.6443505883216858,0.4871833920478821,0.6379966139793396,0.5271540880203247,0.583747386932373,0.49007993936538696,0.5159828662872314,0.45442700386047363,0.4712755084037781,0.5653443932533264,0.5292747616767883,0.6090475916862488,0.44347596168518066,0.6307359337806702,0.3843759596347809,0.6454252600669861,0.3350503444671631,0.5104416012763977,0.5134713649749756,0.5089287161827087,0.45657360553741455,0.4893849492073059,0.507836639881134,0.482017457485199,0.5500173568725586,0.4558657705783844,0.5103217959403992,0.45409631729125977,0.45780572295188904,0.443148136138916,0.5127835869789124,0.4409443438053131,0.5472227334976196,0.4038694500923157,0.5199163556098938,0.40296411514282227,0.48215317726135254,0.39724117517471313,0.526781439781189,0.39358752965927124,0.5589928030967712,Z
0.749991774559021,0.7923843860626221,0.5926270484924316,0.8120537996292114,0.4247804582118988,0.7567348480224609,0.4131450951099396,0.6253561973571777,0.5024853944778442,0.5362288355827332,0.3910444974899292,0.5601285099983215,0.27565622329711914,0.421028196811676,0.20871683955192566,0.33765560388565063,0.14736777544021606,0.25671476125717163,0.5027013421058655,0.5144542455673218,0.42949792742729187,0.4486371874809265,0.5214635729789734,0.5881364345550537,0.5833693742752075,0.6502123475074768,0.6175712943077087,0.4927527904510498,0.5592618584632874,0.4225282371044159,0.6164007186889648,0.5813682079315186,0.6597244739532471,0.6502646803855896,0.7407616376876831,0.4921279847621918,0.6796224117279053,0.45180201530456543,0.7039441466331482,0.5709100961685181,0.7325068116188049,0.6160566210746765,Z
0.5265731811523438,0.8287808895111084,0.5961697101593018,0.8835148811340332,0.7241241335868835,0.8577176332473755,0.773479700088501,0.7565616965293884,0.7540982961654663,0.6818320155143738,0.7632856965065002,0.7660413384437561,0.8466415405273438,0.7075972557067871,0.8949208855628967,0.667079508304596,0.9329847097396851,0.6246038675308228,0.7158663868904114,0.7235379219055176,0.7575440406799316,0.6702738404273987,0.7004528045654297,0.7484979629516602,0.6618785858154297,0.7894561886787415,0.6646196842193604,0.6956658959388733,0.696564793586731,0.6434808373451233,0.6512343883514404,0.7291253209114075,0.618201732635498,0.7687876224517822,0.6036202311515808,0.6689889430999756,0.6343584060668945,0.6373203992843628,0.6035637855529785,0.706228494644165,0.5777825713157654,0.7400379180908203,Z
0.3672388195991516,0.6553272008895874,0.4326570928096771,0.6402323246002197,0.47726336121559143,0.5807577967643738,0.44124022126197815,0.5077054500579834,0.40134018659591675,0.46587204933166504,0.5180920958518982,0.5239798426628113,0.5624643564224243,0.433657169342041,0.58562171459198,0.3721328675746918,0.6004268527030945,0.32152843475341797,0.46086305379867554,0.5076779723167419,0.4571932554244995,0.4449825882911682,0.4378863573074341,0.500683069229126,0.43119609355926514,0.5481275916099548,0.40643057227134705,0.5034436583518982,0.4036265015602112,0.4457131326198578,0.39272525906562805,0.5033494830131531,0.3902203142642975,0.5435407161712646,0.35408151149749756,0.5114778280258179,0.3535693883895874,0.4668251872062683,0.34761932492256165,0.5115742683410645,0.3457393944263458,0.5467262864112854,Z
0.5953000783920288,0.5608320236206055,0.6673611402511597,0.5596311688423157,0.7292601466178894,0.5107764005661011,0.7204760313034058,0.43881285190582275,0.6909383535385132,0.39070743322372437,0.7591315507888794,0.4695744514465332,0.8183833956718445,0.4043400287628174,0.8506749868392944,0.36085134744644165,0.8787665367126465,0.32189735770225525,0.7115793228149414,0.44125843048095703,0.7300218939781189,0.3912108838558197,0.6942130923271179,0.44237086176872253,0.6799675226211548,0.4797188937664032,0.6630091071128845,0.4227059483528137,0.673999011516571,0.37641239166259766,0.6521990895271301,0.43383514881134033,0.6502528190612793,0.46962684392929077,0.6120810508728027,0.4173721373081207,0.6245304942131042,0.3774479031562805,0.6152091026306152,0.4186314642429352,0.6122280955314636,0.4499664306640625,Z
0.5862022638320923,0.7626821398735046,0.6655685901641846,0.7467847466468811,0.723046064376831,0.6772141456604004,0.7060794830322266,0.6020348072052002,0.6528375744819641,0.5680314302444458,0.741387665271759,0.6190892457962036,0.7839030027389526,0.5335085988044739,0.7999780178070068,0.48325538635253906,0.8161093592643738,0.43735653162002563,0.6896747946739197,0.6008067727088928,0.691636323928833,0.5534780621528625,0.6710641384124756,0.613818347454071,0.6695843935012817,0.6531663537025452,0.6392875909805298,0.5943027138710022,0.6383457779884338,0.5500035881996155,0.6327670812606812,0.6122238039970398,0.6407710909843445,0.6491525769233704,0.5879799127578735,0.6001295447349548,0.5921822786331177,0.5646737217903137,0.599685788154602,0.609190821647644,0.6089887619018555,0.6445566415786743,Z
0.5523132085800171,0.7326327562332153,0.6278035044670105,0.7248814702033997,0.6823549270629883,0.6490334272384644,0.6558225154876709,0.5671489238739014,0.6001108288764954,0.5337265133857727,0.694238543510437,0.5904254913330078,0.7345793843269348,0.5086424946784973,0.755327045917511,0.4580501317977905,0.7724838256835938,0.41155967116355896,0.6419489979743958,0.5705245137214661,0.646449625492096,0.5260104537010193,0.6305463314056396,0.5890549421310425,0.6228551864624023,0.630991518497467,0.5909276604652405,0.5659964084625244,0.5916478633880615,0.5213214159011841,0.5913459658622742,0.586168110370636,0.5934988260269165,0.6256259679794312,0.5390557050704956,0.57736736536026,0.5430764555931091,0.5438380241394043,0.5560852289199829,0.5887947678565979,0.5659224987030029,0.6258456707000732,Z
0.5374594926834106,0.8142433166503906,0.6057242155075073,0.8711223602294922,0.730765700340271,0.8475250601768494,0.7787913084030151,0.7501818537712097,0.7562956809997559,0.6784213185310364,0.7653388977050781,0.7584526538848877,0.8432167172431946,0.7032608389854431,0.8900855779647827,0.6618967056274414,0.9262473583221436,0.620459258556366,0.7189539074897766,0.7166300415992737,0.7577484846115112,0.6587895154953003,0.703516960144043,0.7344241142272949,0.6663352251052856,0.7798120975494385,0.6686206459999084,0.689035177230835,0.6981805562973022,0.6361988186836243,0.6554583311080933,0.7190473675727844,0.6231540441513062,0.7616685628890991,0.6087288856506348,0.6622297763824463,0.6381275057792664,0.6289823651313782,0.6069200038909912,0.6948850154876709,0.5821295380592346,0.7295777797698975,Z
0.5402370691299438,0.8145371675491333,0.6066584587097168,0.8675667643547058,0.7277394533157349,0.8448233008384705,0.7733336687088013,0.7469097375869751,0.753089427947998,0.6741984486579895,0.7668629884719849,0.7587133049964905,0.8474010825157166,0.7035139799118042,0.895334005355835,0.6632749438285828,0.9329895377159119,0.6200551986694336,0.7195084095001221,0.7161650657653809,0.7590316534042358,0.6622825264930725,0.7035256624221802,0.7389405369758606,0.666147768497467,0.7785115242004395,0.6678400039672852,0.6887466907501221,0.6992475986480713,0.6361236572265625,0.6571968197822571,0.7181888818740845,0.6255221962928772,0.7567682862281799,0.607031524181366,0.66317218542099,0.6387541890144348,0.6294289231300354,0.6092944145202637,0.6939604878425598,0.5839220881462097,0.7265298366546631,Z
